health_zone,lat,lon,confirmed_cases
Alimbongo,12.85,-2.966667,4
Beni,0.3619911,29.4766619668044,470
Biena,12.85,-2.966667,15
Butembo,0.13522715,29.2815430989007,255
Goma,-1.5540594,29.1890613929238,1
Kalunguta,0.3230854,29.3546773,128
Katwa,23.6399348,88.1280238,619
Kayina,4.9371143,-52.3258307,9

